Name,|V| or n,|E| or m ,Simple Randomized or Randomized 1,Simple Greedy or Greedy 1,Semi-Greedy 1,LocalSearch-Iterations,LocalSearch-Average value,GRASP-Iterations,GRASP-Best Value,Known Best
G1,800,19176,9621,10940,11127,50,11375,50,11435,12078
G2,800,19176,9615,11029,11199,50,11375,50,11459,12084
G3,800,19176,9571,11002,11160,50,11370,50,11459,12077
G4,800,19176,9604,11070,11256,50,11384,50,11502,0
G5,800,19176,9614,10942,11124,50,11383,50,11461,0
G6,800,19176,30,1548,1615,50,1914,50,1965,0
G7,800,19176,-22,1344,1532,50,1735,50,1853,0
G8,800,19176,-69,1384,1395,50,1753,50,1827,0
G9,800,19176,-57,1487,1465,50,1794,50,1875,0
G10,800,19176,-93,1396,1571,50,1727,50,1823,0
G11,800,1600,22,432,484,50,481,50,506,627
G12,800,1600,-4,416,452,50,463,50,494,621
G13,800,1600,26,434,490,50,490,50,512,645
G14,800,4694,2365,2891,2934,50,2970,50,2984,3187
G15,800,4661,2329,2866,2923,50,2946,50,2979,3169
G16,800,4672,2323,2870,2939,50,2957,50,2975,3172
G17,800,4667,2338,2869,2927,50,2947,50,2967,0
G18,800,4694,44,781,800,50,859,50,892,0
G19,800,4661,-53,726,720,50,778,50,824,0
G20,800,4672,-12,729,716,50,802,50,846,0
G21,800,4667,-32,746,688,50,789,50,828,0
G22,2000,19990,10007,12341,12580,10,12921,10,12929,14123
G23,2000,19990,10016,12289,12707,10,12915,10,12980,14129
G24,2000,19990,10020,12389,12686,10,12913,10,12974,14131
G25,2000,19990,9989,12382,12647,10,12922,10,12938,0
G26,2000,19990,10020,12288,12731,10,12893,10,12969,0
G27,2000,19990,5,2329,2568,10,2845,10,2957,0
G28,2000,19990,-40,2345,2558,10,2833,10,2899,0
G29,2000,19990,65,2393,2597,10,2939,10,2966,0
G30,2000,19990,58,2375,2636,10,2921,10,2957,0
G31,2000,19990,-54,2309,2552,10,2850,10,2885,0
G32,2000,4000,17,1058,1142,10,1177,10,1226,1560
G33,2000,4000,3,1000,1128,10,1168,10,1190,1537
G34,2000,4000,-15,994,1148,10,1172,10,1190,1541
G35,2000,11778,5914,7271,7388,10,7437,10,7471,8000
G36,2000,11766,5897,7251,7353,10,7436,10,7466,7996
G37,2000,11785,5899,7278,7422,10,7452,10,7461,8009
G38,2000,11779,5871,7250,7380,10,7440,10,7465,0
G39,2000,11778,19,1898,1824,10,2059,10,2137,0
G40,2000,11766,-40,1799,1820,10,2056,10,2131,0
G41,2000,11785,4,1847,1926,10,2059,10,2155,0
G42,2000,11779,73,1893,1978,10,2124,10,2214,0
G43,1000,9990,4992,6190,6353,10,6446,10,6471,7027
G44,1000,9990,4985,6146,6326,10,6441,10,6491,7022
G45,1000,9990,4975,6205,6361,10,6456,10,6474,7020
G46,1000,9990,4966,6182,6268,10,6455,10,6515,0
G47,1000,9990,5032,6203,6310,10,6460,10,6507,0
G48,3000,6000,3025,5806,6000,10,6000,10,6000,6000
G49,3000,6000,3001,5886,6000,10,6000,10,6000,6000
G50,3000,6000,2997,5830,5852,10,5860,10,5864,5988
G51,1000,5909,2963,3626,3699,10,3732,10,3758,0
G52,1000,5916,2965,3634,3686,10,3729,10,3753,0
G53,1000,5914,2970,3639,3700,10,3732,10,3749,0
G54,1000,5916,2966,3621,3673,10,3725,10,3739,0
